,player,position,to,hall_of_fame,all_pro,pro_bowl,starter,carAV,drAV,games,pass_comp,pass_att,pass_yards,pass_tds,pass_int,rush_att,rush_yards,rush_tds,receptions,rec_yards,rec_tds,interceptions,sacks,tackles
3581,Joe Stewart,WR,1979.0,False,0,0,0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
3582,Larry Tearry,C,1979.0,False,0,0,2,11.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3583,Alois Blackwell,RB,1979.0,False,0,0,0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3584,Ted Burgmeier,DB,1978.0,False,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3585,Jerrold McRae,WR,1979.0,False,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0
3588,Eric Felton,DB,1980.0,False,0,0,1,5.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,111.0
3589,Mike Douglass,LB,1986.0,False,0,0,7,51.0,50.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,442.0
3590,Frank Myers,OT,1979.0,False,0,0,1,6.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3592,Louis Bullard,OT,1980.0,False,0,0,1,8.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593,Terry Jackson,DB,1985.0,False,0,0,5,42.0,42.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,337.0
3594,Amos Fowler,C,1984.0,False,0,0,4,28.0,28.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3595,Keith Wright,WR,1980.0,False,0,0,0,2.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,151.0,3.0,0.0,0.0,0.0
3596,Dan Gray,DT,1978.0,False,0,0,0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597,Earl Carr,RB,1979.0,False,0,0,0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3598,Dennis Pearson,WR,1979.0,False,0,0,0,3.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,190.0,0.0,0.0,0.0,0.0
3599,Tom Dinkel,LB,1985.0,False,0,0,2,21.0,21.0,102.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,168.0
3600,Archie Reese,DE,1983.0,False,0,0,4,27.0,23.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,159.0
3602,Bill Matthews,LB,1981.0,False,0,0,1,8.0,8.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,92.0
3604,Rob Hertel,QB,1978.0,False,0,0,0,0.0,0.0,3.0,1.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3605,Jim Krahl,DT,1980.0,False,0,0,0,4.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3606,Bruce Threadgill,DB,1978.0,False,0,0,0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3607,Robert Woods,WR,1979.0,False,0,0,0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,96.0,2.0,0.0,0.0,0.0
3608,John Choma,G,1983.0,False,0,0,0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3609,Derrick Ramsey,TE,1987.0,False,0,0,2,18.0,7.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,2364.0,21.0,0.0,0.0,0.0
3610,Brian DeRoo,WR,1981.0,False,0,0,0,1.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,154.0,1.0,0.0,0.0,0.0
3612,John Skibinski,RB,1981.0,False,0,0,0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0
3613,Bobby Jackson,DB,1985.0,False,0,0,7,44.0,44.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,427.0
3615,Gregg Robinson,DE,1978.0,False,0,0,0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3617,Leotis Harris,G,1983.0,False,0,0,4,28.0,28.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3621,Elliott Walker,RB,1978.0,False,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,Dwight Hicks,DB,1986.0,False,0,4,7,57.0,34.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,427.0
3625,Rodney Parker,WR,1981.0,False,0,0,0,4.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,316.0,3.0,0.0,0.0,0.0
3626,Tony Ardizzone,C,1979.0,False,0,0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,Conrad Rucker,TE,1980.0,False,0,0,0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,0.0,0.0,0.0,0.0
3630,Frank Chesley,LB,1978.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3631,Mekeli Ieremia,DT,1978.0,False,0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3632,Tony Green,RB,1979.0,False,0,1,0,3.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,22.0,82.0,1.0,4.0,89.0,0.0,0.0,0.0,0.0
3633,Randy Reutershan,WR,1978.0,False,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3634,Ben Garry,RB,1980.0,False,0,0,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,41.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0
3636,Doug Betters,DE,1987.0,False,1,1,7,60.0,60.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,283.0
3637,Mike Levenseller,WR,1980.0,False,0,0,0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0
3638,Jesse Thompson,WR,1980.0,False,0,0,0,3.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,29.0,312.0,4.0,0.0,0.0,0.0
3640,Alfred Jackson,WR,1984.0,False,0,0,2,26.0,26.0,88.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,187.0,3001.0,21.0,0.0,0.0,0.0
3641,Ricky Odom,DB,1979.0,False,0,0,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3643,Jim Earley,RB,1978.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3644,Mario Celotto,LB,1981.0,False,0,0,0,3.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3646,John Harris,DB,1988.0,False,0,0,10,65.0,51.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,601.0
3647,Dan Doornink,RB,1985.0,False,0,0,4,30.0,2.0,104.0,0.0,0.0,0.0,0.0,0.0,523.0,1836.0,15.0,209.0,2006.0,11.0,0.0,0.0,0.0
3648,Fred Quillan,C,1987.0,False,0,2,8,69.0,69.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,Arthur Whittington,RB,1982.0,False,0,0,2,19.0,19.0,58.0,0.0,0.0,0.0,0.0,0.0,448.0,1592.0,13.0,84.0,764.0,2.0,0.0,0.0,0.0
3651,Karl Baldischwiler,OT,1986.0,False,0,0,7,47.0,41.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,James Wright,TE,1985.0,False,0,0,2,5.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,0.0,66.0,666.0,4.0,0.0,0.0,0.0
3654,Dave Stief,WR,1983.0,False,0,0,0,9.0,9.0,71.0,1.0,1.0,43.0,0.0,0.0,2.0,0.0,0.0,67.0,1043.0,5.0,0.0,0.0,0.0
3656,Steve Powell,RB,1979.0,False,0,0,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,Bill Kellar,WR,1978.0,False,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,Greg Marshall,DT,1978.0,False,0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3661,Mike Hawkins,LB,1982.0,False,0,0,3,24.0,24.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,210.0
3662,Reggie Doss,DE,1987.0,False,0,0,6,46.0,46.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,231.0
3665,Earl Inmon,LB,1978.0,False,0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3667,Tom Randall,G,1979.0,False,0,0,0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,Derrick Gaffney,WR,1987.0,False,0,0,4,25.0,25.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,156.0,2613.0,7.0,0.0,0.0,0.0
3671,Terry Falcon,G,1980.0,False,0,0,0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,Brooks Williams,TE,1983.0,False,0,0,0,3.0,3.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,455.0,2.0,0.0,0.0,0.0
3673,Dennis Sproul,QB,1978.0,False,0,0,0,0.0,0.0,6.0,5.0,13.0,87.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,Mike Mock,LB,1978.0,False,0,0,0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,Jesse Turnbow,DT,1978.0,False,0,0,0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,Mark Nichols,LB,1978.0,False,0,0,0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3681,Rick Moser,RB,1982.0,False,0,0,0,1.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,54.0,190.0,1.0,3.0,10.0,1.0,0.0,0.0,0.0
3683,J.C. Wilson,DB,1983.0,False,0,0,4,27.0,27.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,265.0
3688,Mosi Tatupu,RB,1991.0,False,0,1,1,20.0,20.0,199.0,2.0,2.0,30.0,1.0,0.0,612.0,2415.0,18.0,96.0,843.0,2.0,0.0,0.0,0.0
3690,Sean Clancy,LB,1979.0,False,0,0,0,6.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,Don Hover,LB,1979.0,False,0,0,0,9.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,Franky Smith,OT,1980.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,Willie Taylor,WR,1978.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,Larry Brown,OT,1979.0,False,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,Reggie Grant,DB,1978.0,False,0,0,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3703,Charles Williams,DB,1978.0,False,0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,Dean Moore,LB,1978.0,False,0,0,0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3709,Tom Pridemore,DB,1985.0,False,0,0,6,50.0,50.0,121.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,0.0,0.0,0.0,0.0,21.0,4.0,368.0
3710,Henry Bradley,DT,1982.0,False,0,0,3,19.0,16.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,118.0
3711,Ron Shumon,LB,1979.0,False,0,0,0,6.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3718,Dave Studdard,OT,1988.0,False,0,0,9,60.0,51.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.0,0.0,0.0,0.0
3720,Bruce Hardy,TE,1989.0,False,0,0,6,22.0,22.0,151.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,256.0,2455.0,25.0,0.0,0.0,0.0
3721,Blake Whitlatch,LB,1978.0,False,0,0,0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725,Aaron Brown,LB,1987.0,False,0,0,0,11.0,9.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3728,Will Grant,C,1987.0,False,0,0,6,41.0,38.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,Ricky Patton,RB,1982.0,False,0,0,1,8.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,261.0,885.0,5.0,43.0,326.0,2.0,0.0,0.0,0.0
3736,Ray Strong,RB,1982.0,False,0,0,0,1.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,45.0,163.0,3.0,9.0,71.0,0.0,0.0,0.0,0.0
3738,Randy Gill,LB,1978.0,False,0,0,0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,Tom DePaso,LB,1978.0,False,0,0,0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,Doug Becker,LB,1978.0,False,0,0,0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747,Mark Dennard,C,1985.0,False,0,0,4,30.0,17.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,Vince Kinney,WR,1979.0,False,0,0,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0
3752,Nat Terry,DB,1978.0,False,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3753,Ray Milo,DB,1978.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,Pat Ryan,QB,1991.0,False,0,0,1,13.0,13.0,145.0,364.0,657.0,4320.0,31.0,35.0,53.0,156.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3755,Jerry Blanton,LB,1985.0,False,0,0,3,27.0,20.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,210.0
3757,Terry Jones,DT,1984.0,False,0,0,3,29.0,29.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,118.0
3760,Willie McCray,DE,1978.0,False,0,0,0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3761,Billy Campfield,RB,1983.0,False,0,0,0,16.0,16.0,73.0,0.0,0.0,0.0,0.0,0.0,169.0,670.0,5.0,108.0,970.0,6.0,0.0,0.0,0.0
3767,Mark Donahue,G,1979.0,False,0,0,0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,Bob Glazebrook,DB,1983.0,False,0,0,3,24.0,16.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,8.0,3.0,219.0
3779,Dennis Thurman,DB,1986.0,False,0,0,4,32.0,32.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,265.0
3782,Larry Hardy,TE,1985.0,False,0,0,1,7.0,7.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,960.0,7.0,0.0,0.0,0.0
3783,Willie Brock,C,1978.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3785,Eason Ramson,TE,1985.0,False,0,0,1,7.0,4.0,85.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,104.0,983.0,5.0,0.0,0.0,0.0
3788,Mark Slater,C,1983.0,False,0,0,0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,Leo Biedermann,OT,1978.0,False,0,0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,Kevin Bell,WR,1978.0,False,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,John Schuhmacher,G,1985.0,False,0,0,4,25.0,25.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3803,Gus Coppens,OT,1979.0,False,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3806,Bill Kenney,QB,1988.0,False,0,1,7,51.0,51.0,106.0,1330.0,2430.0,17277.0,105.0,86.0,123.0,191.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
3808,Tom Cousineau,LB,1987.0,False,0,0,4,37.0,23.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,289.0
3809,Mike Bell,DE,1991.0,False,0,0,7,44.0,44.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,283.0
3810,Jack Thompson,QB,1984.0,False,0,0,1,13.0,5.0,51.0,449.0,845.0,5315.0,33.0,45.0,70.0,262.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
3811,Dan Hampton,DE,1990.0,True,1,4,11,101.0,101.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,382.0
3812,Jerry Butler,WR,1986.0,False,0,1,6,35.0,35.0,88.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,0.0,278.0,4301.0,29.0,0.0,0.0,0.0
3813,Barry Krauss,LB,1989.0,False,0,0,8,47.0,44.0,152.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,5.0,1.0,6.0,8.0,529.0
3814,Phil Simms,QB,1993.0,False,0,2,11,91.0,91.0,164.0,2576.0,4647.0,33462.0,199.0,157.0,349.0,1252.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0
3815,Ottis Anderson,RB,1992.0,False,1,2,9,80.0,67.0,182.0,0.0,1.0,0.0,0.0,0.0,2562.0,10273.0,81.0,376.0,3062.0,5.0,0.0,0.0,0.0
3816,Al Harris,DE,1990.0,False,0,0,6,49.0,39.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,4.0,20.0,231.0
3817,Keith Dorney,OT,1987.0,False,0,1,8,58.0,58.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,Charles Alexander,RB,1985.0,False,0,0,5,27.0,27.0,102.0,0.0,0.0,0.0,0.0,0.0,748.0,2645.0,13.0,165.0,1130.0,2.0,0.0,0.0,0.0
3820,Kellen Winslow,TE,1987.0,True,3,5,7,62.0,62.0,109.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,6741.0,45.0,0.0,0.0,0.0
3821,Marty Lyons,DE,1989.0,False,0,0,10,49.0,49.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,377.0
3822,Eddie Lee Ivery,RB,1986.0,False,0,0,4,33.0,33.0,72.0,2.0,4.0,50.0,0.0,0.0,667.0,2933.0,23.0,162.0,1612.0,7.0,0.0,0.0,0.0
3823,Ted Brown,RB,1986.0,False,0,0,7,50.0,50.0,104.0,0.0,1.0,0.0,0.0,1.0,1117.0,4546.0,40.0,339.0,2850.0,13.0,0.0,0.0,0.0
3824,Don Smith,DT,1987.0,False,0,0,6,36.0,34.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,206.0
3825,Manu Tuiasosopo,DT,1986.0,False,0,0,5,41.0,26.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,166.0
3826,George Andrews,LB,1984.0,False,0,0,4,31.0,31.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,12.0,289.0
3827,Willis Adams,WR,1985.0,False,0,0,0,9.0,9.0,75.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,61.0,962.0,2.0,0.0,0.0,0.0
3828,Jerry Robinson,LB,1991.0,False,0,1,10,74.0,49.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,579.0
3829,Kelvin Clark,OT,1985.0,False,0,0,1,11.0,3.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,Steve Fuller,QB,1986.0,False,0,0,2,29.0,21.0,90.0,605.0,1066.0,7156.0,28.0,41.0,186.0,908.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
3831,Jon Giesler,OT,1988.0,False,0,0,9,57.0,57.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3832,Rick Sanford,DB,1985.0,False,0,0,3,33.0,33.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,219.0
3833,Kent Hill,G,1987.0,False,0,5,8,65.0,56.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,Robert Shaw,C,1981.0,False,0,0,0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,Greg Hawthorne,RB,1987.0,False,0,0,1,14.0,11.0,105.0,0.0,0.0,0.0,0.0,0.0,137.0,527.0,7.0,92.0,1112.0,4.0,0.0,0.0,0.0
3836,James Owens,RB,1984.0,False,0,0,1,12.0,3.0,70.0,0.0,0.0,0.0,0.0,0.0,271.0,944.0,8.0,56.0,535.0,3.0,0.0,0.0,0.0
3837,Dan Ross,TE,1986.0,False,0,1,6,34.0,33.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,3419.0,19.0,0.0,0.0,0.0
3838,Mike Stensrud,DT,1989.0,False,0,0,4,31.0,22.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,139.0
3839,Fred Smerlas,DT,1992.0,False,1,5,10,81.0,80.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,306.0
3840,Greg Roberts,G,1982.0,False,0,0,3,23.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,Gordon Jones,WR,1983.0,False,0,0,2,13.0,11.0,61.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,97.0,1402.0,8.0,0.0,0.0,0.0
